timestamp,source_id,module_id,record_pair_count,sentence_candidate_count,record_review_count,result,notes
2026-05-19T08:58:21Z,EPAATH_grade7__science__sci_sm002,grade7/science/sci_sm002,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade7__science__sci_state_matter_01,grade7/science/sci_state_matter_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade7__science__sci_stateofmatter02,grade7/science/sci_stateofmatter02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade7__science__sci_weather_climate_i,grade7/science/sci_weather_climate_i,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade7__science__sci_wep02,grade7/science/sci_wep02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade7__science__scsou01,grade7/science/scsou01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade7__science__scwep01,grade7/science/scwep01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__cdc_e1_asking_for_permission_and_expressing_obligation,grade8/english/cdc_e1_asking_for_permission_and_expressing_obligation,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_asking_for_permission,grade8/english/eng_asking_for_permission,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_changing_society,grade8/english/eng_grade8_changing_society,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_climate_change,grade8/english/eng_grade8_climate_change,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_documenting_experiences,grade8/english/eng_grade8_documenting_experiences,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_ecotourism,grade8/english/eng_grade8_ecotourism,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_expressing_ability,grade8/english/eng_grade8_expressing_ability,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_expressing_likes_dislikes,grade8/english/eng_grade8_expressing_likes_dislikes,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_historical_highlights,grade8/english/eng_grade8_historical_highlights,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_indigenous_communities,grade8/english/eng_grade8_indigenous_communities,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_leonardo_da_vinci,grade8/english/eng_grade8_leonardo_da_vinci,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_makalu_barun,grade8/english/eng_grade8_makalu_barun,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_natural_disaster,grade8/english/eng_grade8_natural_disaster,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_participating_in_fair,grade8/english/eng_grade8_participating_in_fair,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_persuading_and_reminding_grandparents,grade8/english/eng_grade8_persuading_and_reminding_grandparents,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_reporting,grade8/english/eng_grade8_reporting,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_tharu,grade8/english/eng_grade8_tharu,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_grade8_tree,grade8/english/eng_grade8_tree,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_marginalized_groups,grade8/english/eng_marginalized_groups,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__english__eng_reading_a_map,grade8/english/eng_reading_a_map,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__math__cdc_mensuration,grade8/math/cdc_mensuration,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__math__math_area_01,grade8/math/math_area_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__math__math_bearing_grade8,grade8/math/math_bearing_grade8,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__math__math_binary_01,grade8/math/math_binary_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__math__math_circle_02,grade8/math/math_circle_02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__math__math_construction_of_regular_polygons_02,grade8/math/math_construction_of_regular_polygons_02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__math__math_difference_and_complement,grade8/math/math_difference_and_complement,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__math__math_exponents_new,grade8/math/math_exponents_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__math__math_fractorization_grade8,grade8/math/math_fractorization_grade8,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__math__math_hcf_and_lcm,grade8/math/math_hcf_and_lcm,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:21Z,EPAATH_grade8__math__math_interest_02,grade8/math/math_interest_02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__math_mean_median_mode,grade8/math/math_mean_median_mode,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__math_perimeter_01,grade8/math/math_perimeter_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__math_profit_loss_02,grade8/math/math_profit_loss_02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__math_proper_and_improper_subset,grade8/math/math_proper_and_improper_subset,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__math_quadrilateral_02,grade8/math/math_quadrilateral_02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__math_ratio_percent_02,grade8/math/math_ratio_percent_02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__math_rational_02,grade8/math/math_rational_02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__math_transformation_01,grade8/math/math_transformation_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__math_trianlges_02,grade8/math/math_trianlges_02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__math_unitary_02,grade8/math/math_unitary_02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__math_venn_diagrams,grade8/math/math_venn_diagrams,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__math_volume_01,grade8/math/math_volume_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__maths_equationinequality_grade8,grade8/math/maths_equationinequality_grade8,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__pie_chart,grade8/math/pie_chart,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__math__solid_shapes,grade8/math/solid_shapes,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__science__atm_pressure_grade8,grade8/science/atm_pressure_grade8,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__science__heat_transmission_new,grade8/science/heat_transmission_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__science__pressure_new,grade8/science/pressure_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__science__ray_diagram,grade8/science/ray_diagram,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__science__sci_acid_base_salt,grade8/science/sci_acid_base_salt,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__science__sci_animal_tissue_01,grade8/science/sci_animal_tissue_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__science__sci_biodiversity_new,grade8/science/sci_biodiversity_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__science__sci_cell_01,grade8/science/sci_cell_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__science__sci_chemical_reaction_01,grade8/science/sci_chemical_reaction_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__science__sci_electricity_02,grade8/science/sci_electricity_02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__science__sci_ensd_grade8,grade8/science/sci_ensd_grade8,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:22Z,EPAATH_grade8__science__sci_lever_01,grade8/science/sci_lever_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:23Z,EPAATH_grade8__science__sci_lifeprocess_circulatory,grade8/science/sci_lifeprocess_circulatory,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:23Z,EPAATH_grade8__science__sci_lifeprocess_reproduction,grade8/science/sci_lifeprocess_reproduction,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:23Z,EPAATH_grade8__science__sci_magnet01,grade8/science/sci_magnet01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:23Z,EPAATH_grade8__science__sci_measurement_02,grade8/science/sci_measurement_02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:23Z,EPAATH_grade8__science__sci_measurement_density_02,grade8/science/sci_measurement_density_02,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:23Z,EPAATH_grade8__science__sci_metal_non_metal_01,grade8/science/sci_metal_non_metal_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:23Z,EPAATH_grade8__science__sci_microbes_01,grade8/science/sci_microbes_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:23Z,EPAATH_grade8__science__sci_minerals_01,grade8/science/sci_minerals_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:23Z,EPAATH_grade8__science__sci_mirror_01,grade8/science/sci_mirror_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:23Z,EPAATH_grade8__science__sci_periodic_table_01,grade8/science/sci_periodic_table_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:23Z,EPAATH_grade8__science__sci_periodic_table_01_new,grade8/science/sci_periodic_table_01_new,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:23Z,EPAATH_grade8__science__sci_plant_tissue_01,grade8/science/sci_plant_tissue_01,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
2026-05-19T08:58:23Z,EPAATH_grade8__science__sci_pressure_grade8,grade8/science/sci_pressure_grade8,0,0,0,pair_failed,/Volumes/EX-SSD/data_collection_for_edu_domain/data/aligned/sentence_candidates.csv is not a valid UTF-8 CSV (invalid UTF-8 text).
